n,Budget,MaxValue,MaxValueDP,MaxValueDP Running Time,2-Approximation,2-Approximation Running Time,MinCostDP,MinCostDP Running Time,FPTAS,FPTAS Running Time
10,3334,927,4671,144132,4671,33720,4671,266019,4495,21099
10,4009,769,4013,263891,4013,10881,4013,209244,3883,22523
10,3988,999,5351,185490,5351,15573,5351,288471,5244,23333
10,2555,957,3797,109954,3797,9296,3797,293455,3780,29227
10,1639,891,3299,89997,3299,13700,3299,274153,3207,24611
10,3632,889,2869,194979,2869,10660,2869,255651,2711,25022
10,1791,966,3366,80697,3366,100308,3366,273161,3284,25466
10,3587,790,4026,175736,4020,13026,4026,279885,3871,25066
10,2995,948,4739,126122,4642,9987,4739,257228,4550,20376
10,4510,906,2436,194437,2431,9752,2436,237669,2265,19507
10,2617,741,3862,114547,3862,11731,3862,201721,3704,19058
10,1167,951,2036,46143,1916,10356,2036,293947,1949,20887
10,3841,958,5242,167342,5242,10788,5242,260340,5029,18582
10,3757,980,4277,162314,4277,11251,4277,263108,4116,18916
10,4327,861,5010,214548,4855,11391,5010,264911,4864,20534
10,4939,991,5697,232601,5697,12636,5697,329064,5549,34095
10,2015,898,3638,97626,3638,10023,3638,278739,3592,25550
10,3456,967,3621,161630,3621,11060,3621,269469,3481,50039
10,4841,813,4763,224264,4763,17316,4763,239294,4593,21283
10,1323,862,2698,56165,2698,9748,2698,274732,2629,20736
20,1573,981,4165,130743,4012,20000,4165,1165906,4095,71035
20,6239,986,7991,637784,7911,22191,7991,1123600,7863,112785
20,877,989,3426,73592,3426,21093,3426,1138655,3412,74259
20,7339,950,10466,699817,10466,38080,10466,1002645,10283,67509
20,7821,996,10577,717009,10577,32013,10577,1105691,10383,69689
20,3829,985,9064,370852,9015,16088,9064,1104168,8889,69835
20,2547,950,5929,255280,5851,15440,5929,1136857,5818,82993
20,6249,926,8598,1491784,8598,20067,8598,763732,8472,86410
20,3645,962,6667,358045,6667,19574,6667,878568,6541,50245
20,6599,965,8617,431540,8617,15094,8617,671844,8419,65532
20,6324,950,7422,440770,7161,17655,7422,675841,7291,133899
20,7259,909,9464,1211696,9464,72285,9464,1110149,9271,54673
20,10701,1000,9265,733600,9265,16045,9265,640276,9100,48497
20,8463,897,9259,573765,9259,14999,9259,607641,9037,68036
20,2395,981,5162,181939,5162,17297,5162,648426,5076,52621
20,4702,980,8904,306562,8896,14515,8904,615519,8771,47936
20,7858,975,10204,526859,9999,18047,10204,618965,9969,46820
20,1215,879,3343,70873,3089,11437,3343,564086,3274,46287
20,11646,838,8042,784123,8042,17629,8042,508554,7793,44024
20,2810,956,5264,165123,5264,11449,5264,561633,5162,42306
20,4873,995,9402,315993,9402,12993,9402,646683,9203,46598
20,8339,985,10081,552384,10081,14743,10081,627830,9874,45555
20,7858,947,9061,513987,9061,18597,9061,706483,8854,64024
20,1548,977,2329,124292,2262,18906,2329,944311,2271,81752
20,4000,895,6993,353257,6993,28383,6993,688090,6824,71922
20,3050,951,6465,262391,6257,21877,6465,630800,6395,54966
20,6037,961,8989,433917,8932,19305,8989,700463,8817,63653
20,7528,947,9187,520493,9187,30697,9187,694452,9020,118084
20,7513,909,9789,766861,9789,31119,9789,628807,9635,57707
20,10218,904,10070,734319,10070,36559,10070,714352,9898,57341
20,7833,956,10867,569590,10867,24128,10867,634151,10635,51988
20,8410,992,10726,555244,10726,20071,10726,851813,10490,88688
20,2564,967,4794,226514,4681,64499,4794,666519,4738,53819
20,1455,994,2963,105933,2963,16917,2963,1217694,2932,78488
20,8973,987,9718,647532,9628,27285,9718,680361,9524,53711
20,8037,988,11508,539368,11353,9359,11508,715180,11337,56202
20,9352,983,9320,664108,9320,20665,9320,790947,9166,99869
20,1013,969,3329,119654,3329,17413,3329,888809,3294,125006
20,9624,984,9596,794447,9596,19149,9596,4429081,9372,109588
20,8586,948,9263,853819,9263,26725,9263,1132277,9077,95627
20,6966,987,10979,717904,10979,19513,10979,1101566,10807,55243
20,2566,949,5244,203008,5244,11821,5244,659718,5148,61647
20,6444,985,9498,430614,9496,12372,9498,691582,9332,75215
20,8026,992,9773,546736,9709,34782,9773,667792,9523,53432
20,11804,959,11504,904709,11504,13633,11504,685864,11292,94758
20,8254,999,9355,1078002,9283,34645,9355,1019653,9165,108280
20,3784,955,6487,408476,6482,26278,6487,1005264,6374,100296
20,6522,975,9981,508843,9981,12627,9981,1077843,9774,79762
20,7737,988,10335,566018,10335,13126,10335,907306,10151,55992
20,4157,987,7192,263373,7006,38570,7192,696888,7106,66879
20,6915,914,8396,573888,8321,19846,8396,596360,8271,96723
20,7153,982,10514,574965,10514,29211,10514,667089,10286,56619
20,7183,978,8679,500137,8679,9849,8679,710715,8508,93487
20,5661,999,10710,429101,10710,19741,10710,611750,10514,44220
20,5157,961,6055,367337,5881,8217,6055,616724,5886,53269
20,7563,991,9670,546274,9577,10379,9670,721775,9513,48396
20,1748,981,4354,109343,4354,7640,4354,686048,4267,47078
20,8496,890,9245,599810,9245,23988,9245,1150526,9078,124874
20,2247,986,4788,151213,4788,7825,4788,1357362,4683,70624
20,9523,982,10290,852853,10290,13345,10290,1135281,10090,77512
20,5494,985,7201,561263,7201,9788,7201,674437,6993,45688
20,1283,886,5488,85973,5289,8414,5488,553375,5404,42266
20,6469,927,7237,464635,7237,9087,7237,574767,7114,45410
20,1401,949,3581,113147,3581,13530,3581,597528,3535,46276
20,4100,896,8249,282083,8249,8985,8249,603993,8108,44507
20,5499,992,10040,378704,9926,25548,10040,637483,9870,46914
20,4104,935,5684,292048,5620,8854,5684,617124,5563,45589
20,9997,998,7360,636607,7360,8818,7360,633744,7160,57889
20,1450,905,4235,94336,4235,8791,4235,590886,4140,45533
20,6334,953,8345,441629,8245,8186,8345,1520263,8195,47604
20,6212,993,9607,396046,9600,8743,9607,607023,9458,51876
20,5487,886,6893,455720,6837,9461,6893,564643,6755,64199
20,3420,943,6002,217329,5982,9062,6002,576833,5917,44230
20,3172,970,8689,243442,8607,9309,8689,607289,8584,45345
20,2327,992,8280,167348,8280,26913,8280,635405,8134,42700
20,2040,995,5756,123207,5551,6997,5756,683813,5646,45436
20,2678,1000,5062,162933,5062,7896,5062,682685,4925,49421
20,7780,899,10539,535090,10464,10329,10539,577715,10360,49448
20,8409,930,10668,709540,10668,10997,10668,655695,10462,66168
20,8250,976,11610,550117,11610,10176,11610,622227,11419,69725
20,8365,943,10847,579885,10623,9913,10847,600642,10632,45865
20,6709,924,9949,457848,9949,9558,9949,565604,9794,44817
20,4902,942,8548,367059,8501,11412,8548,602205,8407,48199
20,7243,935,8165,455753,8165,7599,8165,587751,8041,43699
20,4630,964,9011,291105,9011,7289,9011,574061,8796,38363
20,1787,992,4341,105964,4341,5660,4341,591838,4265,37718
20,6784,982,9681,515433,9681,10177,9681,672629,9549,49363
20,9135,971,7735,789486,7735,12012,7735,701267,7549,48599
20,8954,895,10465,599931,10465,9864,10465,573770,10270,48066
20,3856,996,6039,284392,5983,8642,6039,610196,5876,44585
20,4021,943,6350,274545,6250,25472,6350,579137,6200,45139
20,5585,977,8323,347322,8260,8378,8323,580217,8157,39569
20,3150,899,7256,234463,7256,31204,7256,547438,7124,42660
20,2565,977,6004,161715,5912,7843,6004,625294,5862,44993
20,6617,955,6968,418884,6966,8343,6968,652177,6828,45870
20,7930,997,8156,501725,8156,8786,8156,585269,7926,38646
20,5328,983,8606,382814,8575,9313,8606,641639,8453,46878
20,7712,953,9648,537690,9648,8920,9648,585963,9482,45678
20,1788,814,3185,103509,3185,7810,3185,480313,3113,37890
20,4094,989,6581,252037,6504,6090,6581,578500,6477,37029
30,4387,997,10801,410459,10719,7573,10801,1372465,10701,127549
30,5938,971,10631,2486697,10420,39463,10631,2355970,10502,116030
30,10617,983,15043,1017691,15043,11069,15043,1359295,14826,116673
30,12348,950,13658,1203449,13658,11004,13658,1314516,13474,98091
30,11544,928,14233,1200944,14233,18052,14233,1708758,14074,110965
30,3738,978,9284,353210,9284,32527,9284,2286575,9176,180888
30,8046,998,11496,1243240,11389,20431,11496,1694971,11343,125078
30,12866,992,14161,1392080,14161,13454,14161,1765106,13921,134502
30,8503,968,12052,824131,11964,15914,12052,1339085,11906,103403
30,7898,986,11715,744880,11715,12848,11715,1396834,11585,98048
30,9810,975,14569,909522,14569,8483,14569,1318007,14381,93741
30,7791,943,13234,794798,13234,12362,13234,1432129,13091,107280
30,6745,997,13580,760052,13446,16876,13580,1454441,13409,122813
30,6184,974,11547,712259,11469,9637,11547,1337979,11412,97464
30,2371,960,7324,212701,6877,7758,7324,1334151,7248,129760
30,14982,1000,13829,1432472,13829,11042,13829,2246380,13600,164846
30,9354,998,12621,1261292,12480,8985,12621,2592021,12458,175514
30,15670,988,14607,2108103,14607,13099,14607,2302791,14342,193660
30,2256,953,8350,284865,8188,9776,8350,2333758,8259,164649
30,10905,986,15665,1456182,15412,9390,15665,2652465,15496,162433
30,3603,995,7493,471845,7450,9534,7493,2617267,7412,169692
30,9075,962,14743,1175829,14739,12353,14743,2363824,14606,154033
30,4913,964,8884,675556,8884,19484,8884,2345432,8756,154262
30,1423,983,6853,187444,6827,7471,6853,2485021,6766,207734
30,11668,953,12482,1561034,12482,8760,12482,2337241,12277,153629
30,1795,947,7379,214015,7358,7716,7379,2327693,7276,174637
30,13376,990,15158,1951023,15158,18997,15158,2803941,14965,194227
30,2967,969,10725,452579,10725,11367,10725,2527761,10578,217397
30,5192,991,10942,799801,10867,15484,10942,2879966,10818,199674
30,9879,858,9435,2600691,9265,13861,9435,1133084,9295,99319
30,6582,996,11814,650273,11814,8890,11814,1524530,11653,120628
30,14051,973,13127,1455701,13127,11611,13127,1446658,12908,94063
30,12534,981,15105,1207806,15082,11735,15105,1327268,14829,111207
30,6069,997,10989,647373,10952,11540,10989,1336053,10834,93870
30,6662,989,13272,622417,13272,9549,13272,1371654,13137,90690
30,1271,989,6070,104017,6070,7292,6070,1279300,5966,122264
30,1627,898,3898,189756,3898,8329,3898,1760915,3831,141777
30,4137,958,8861,378008,8742,7727,8861,1312230,8765,93057
30,5570,971,9741,503694,9741,7907,9741,1261514,9645,89030
30,2707,968,8047,247799,7868,7257,8047,1278550,7969,92291
30,9657,939,13604,968121,13340,11460,13604,1292503,13427,100425
30,13761,986,14946,1393708,14946,11426,14946,1418109,14806,102542
30,9378,873,11276,1132074,11252,21171,11276,1363085,11116,96544
30,4068,997,10075,367349,9910,10678,10075,1673692,9970,119660
30,2514,988,6002,230756,6002,9912,6002,1322052,5911,89765
30,10813,993,11537,994601,11537,7978,11537,1300772,11336,89845
30,12702,986,14227,1178939,14227,10254,14227,1830833,13984,111953
30,12414,970,14549,1355696,14549,13665,14549,1474141,14291,145780
30,2794,985,6685,372383,6435,24816,6685,1767235,6599,97437
30,10582,979,13733,1000953,13733,10899,13733,1332351,13510,92202
30,15240,983,14355,1453798,14351,8757,14355,1459358,14187,99640
30,10972,996,14946,1045285,14875,10999,14946,1395729,14774,98223
30,8841,984,14279,868348,14136,12260,14279,1719393,14087,149273
30,4851,995,10564,635503,10564,31589,10564,1386485,10447,110184
30,1047,991,5749,152241,5525,15131,5749,1450388,5681,100033
30,7645,964,13352,728343,13297,30345,13352,1376142,13206,120033
30,6521,996,12051,636486,11977,25462,12051,1392497,11935,109345
30,2298,988,8201,207685,7951,21133,8201,1340534,8118,105007
30,6998,945,14229,1534833,14138,18642,14229,1334159,14049,96162
30,4777,951,8210,445870,8096,17003,8210,1332313,8115,96382
30,14176,976,14465,1430127,14380,10650,14465,1457105,14265,194045
30,9514,971,11671,1596497,11594,12274,11671,1437111,11506,109867
30,7765,959,13399,745264,13384,10703,13399,1355584,13266,115129
30,6393,969,9800,609548,9713,9160,9800,1383861,9690,95950
30,12038,992,15887,1252082,15887,12881,15887,1605657,15607,106547
30,15651,952,14322,1567368,14322,16952,14322,1359861,14137,97662
30,12405,961,13548,1204990,13548,11933,13548,1379990,13357,128771
30,7083,974,12464,889797,12453,11718,12464,1592987,12304,97256
30,6164,941,10332,604568,10332,9463,10332,1382143,10194,98439
30,4267,965,10685,414814,10635,9373,10685,1349143,10566,97205
30,2839,979,6677,256542,6677,7177,6677,1399001,6575,122335
30,2358,987,7589,224079,7553,8903,7589,1480473,7484,125002
30,2450,949,6108,227557,5795,9201,6108,1307058,6026,98422
30,11884,980,13394,1146448,13340,8092,13394,1352755,13197,93041
30,8844,978,9782,834910,9748,7043,9782,1585202,9649,99834
30,7744,944,10523,883932,10523,12807,10523,1618362,10399,97023
30,11176,999,14838,1073408,14838,9258,14838,1382913,14602,92303
30,14139,1000,17712,1358019,17712,8491,17712,1383858,17433,90675
30,4996,991,10900,466794,10900,7006,10900,1363226,10818,90579
30,9837,879,12564,944357,12564,7478,12564,1212110,12408,91537
30,5435,999,9514,509590,9456,7052,9514,1372820,9373,89183
30,11361,921,14068,1085681,14003,7014,14068,1460341,13937,101648
30,6094,922,13860,644314,13860,9979,13860,1425556,13707,93625
30,8637,972,14186,979829,14186,10491,14186,1610891,14029,92358
30,12663,823,12328,1191653,12328,8218,12328,1095218,12111,90194
30,3927,990,9984,362495,9880,6408,9984,1341559,9850,91538
30,4931,961,10432,446618,10278,6161,10432,2042285,10346,212668
30,15847,997,14526,2842047,14526,18842,14526,3553668,14240,213213
30,14494,954,15593,2178376,15593,9867,15593,2074104,15375,169390
30,12878,994,12956,1863613,12956,33598,12956,2703395,12739,171570
30,11242,982,13205,1550871,13205,12263,13205,3287813,13044,181826
30,7839,979,13747,1163326,13741,13907,13747,2707498,13624,213627
30,3224,970,8740,427228,8699,10472,8740,2413395,8600,193392
30,4575,970,6398,594852,6344,7428,6398,2309346,6321,172602
30,11488,977,14248,1502931,14248,9806,14248,2335539,14036,188676
30,2186,981,5178,277286,5173,6252,5178,2342959,5117,149950
30,4876,984,10861,599466,10861,11340,10861,2333263,10758,175675
30,1716,857,5370,241970,5311,7377,5370,2260571,5313,149537
30,9535,974,13428,1229144,13318,9250,13428,2490439,13278,171760
30,14679,959,13640,1981842,13640,9037,13640,2261111,13394,153122
40,19964,940,20779,3338900,20779,81642,20779,4028030,20550,402210
40,9725,998,14861,1725754,14861,27048,14861,4090330,14732,391993
40,12650,962,18710,2163770,18611,30724,18710,4211655,18530,385957
40,4810,987,10415,784141,10415,20438,10415,4404597,10314,383566
40,7020,974,13519,1535099,13120,37461,13519,4217462,13416,357061
40,6363,983,13588,1163318,13555,27617,13588,4335689,13467,357099
40,4531,980,10609,730170,10609,21978,10609,4132447,10510,405142
40,11088,964,15708,2040714,15563,23432,15708,4276012,15556,403237
40,3307,979,10508,545299,10508,24608,10508,4364337,10414,198256
40,15784,970,19056,2174774,19056,35839,19056,2325646,18818,194437
40,17390,916,19284,2163492,19284,21746,19284,2144614,19098,231155
40,1601,976,6703,173937,6645,20727,6703,2206754,6649,192803
40,12090,997,17835,1471083,17835,23734,17835,3413000,17684,201117
40,2271,995,7681,254295,7681,16507,7681,2387235,7611,202371
40,8566,991,14293,1017734,14293,18905,14293,2243381,14121,192760
40,10330,968,14506,1214174,14506,17414,14506,2339362,14386,235501
40,17257,1000,22170,2117917,22170,17605,22170,2320182,21950,194880
40,5218,999,13228,612123,13131,16751,13228,2271706,13111,192242
40,12235,992,16150,1464617,16150,22303,16150,2989702,16020,209072
40,9227,957,15335,1128836,15216,21832,15335,2322213,15204,197171
40,2916,990,11492,337702,11263,21022,11492,2649044,11385,206086
40,12439,992,16470,1541836,16470,28553,16470,2409487,16293,199672
40,19892,957,20668,2507684,20668,23080,20668,2311400,20455,200171
40,9763,983,16373,1292298,16358,29400,16373,2884120,16219,236780
40,10629,993,17784,1459645,17728,30750,17784,2619611,17638,223392
40,8510,943,14190,1536683,14130,59453,14190,4613886,14062,332744
40,8202,952,11843,1092312,11754,47048,11843,2811014,11733,211864
40,14518,986,18935,1840354,18918,24137,18935,2490925,18770,232142
40,4208,985,10242,685764,10242,82603,10242,3867020,10157,208855
40,17008,971,19171,2152603,19150,27001,19171,2419879,18970,208410
40,914,991,5668,97950,5631,19237,5668,2429631,5648,205011
40,17448,930,20720,2225223,20656,22490,20720,2358578,20541,208936
40,20529,939,19795,2621946,19791,25611,19795,2338817,19531,204761
40,11991,962,17600,1497860,17600,19529,17600,2522972,17436,226516
40,17639,996,17295,2316042,17254,28287,17295,2696307,17131,212611
40,18862,970,21352,2492026,21352,29690,21352,2606933,21097,234156
40,6528,994,14225,926941,14225,29185,14225,2491607,14077,213544
40,11687,999,15882,1549507,15882,35433,15882,2967479,15734,217168
40,4089,1000,11688,611089,11688,30953,11688,2775609,11550,239969
40,19097,887,17012,2772408,17012,30559,17012,3332004,16786,225438
40,6121,997,12799,881862,12799,28878,12799,2772127,12699,224513
40,15689,977,19066,2256191,18995,52032,19066,2655051,18856,254488
40,2087,952,5662,279261,5537,46539,5662,2603928,5604,293368
40,12999,932,16034,2375267,16034,52584,16034,3663059,15867,252216
40,21835,966,21615,4030624,21615,33280,21615,3617523,21360,238218
40,6641,983,14285,1029796,14222,32057,14285,3474342,14155,571137
40,11871,971,14742,2961235,14742,39564,14742,4221442,14528,300292
40,16729,942,17756,2506416,17756,31467,17756,3217442,17556,313417
40,19718,985,18936,3418133,18935,41850,18936,3363775,18690,341904
40,10616,1000,17748,1584711,17648,44107,17748,2973147,17587,286629
40,18201,997,22887,2817866,22887,42044,22887,4551131,22681,800149
40,15029,984,21854,3276104,21854,91828,21854,3100489,21611,276151
40,4685,988,9768,693182,9768,28036,9768,2866484,9694,286783
40,6539,997,14171,1066655,14105,62350,14171,5388167,14070,391102
40,16469,972,21045,2392626,21034,29858,21045,2857017,20849,212922
40,4979,989,11206,780158,11206,38164,11206,2808937,11113,217096
40,3374,994,7347,462635,7211,30205,7347,3842772,7268,326719
40,14641,976,18749,2406334,18726,29629,18749,2987084,18519,245266
40,20940,977,20650,2875236,20650,50916,20650,2616447,20443,214103
40,1329,928,6704,180827,6473,26763,6704,2550043,6635,232476
40,17891,999,18153,4007836,18153,35613,18153,4791346,17932,265001
40,12617,983,16649,1876803,16538,38661,16649,3207891,16489,319775
40,1399,978,4903,172637,4671,27878,4903,3078131,4865,419648
40,11401,995,17949,2442958,17929,42266,17949,4311380,17760,252027
40,9872,981,17030,1357872,17024,29106,17030,2674458,16848,219365
40,7759,989,13547,1076151,13547,27978,13547,2758566,13413,235362
40,11992,971,17599,1746141,17599,29951,17599,2606119,17429,234937
40,16386,923,18495,2206991,18495,29927,18495,2465838,18275,253697
40,5745,976,12994,784625,12994,37744,12994,2674088,12871,274648
40,1783,950,5996,223659,5594,26155,5996,2529928,5949,279344
40,15310,989,18944,2108918,18922,29168,18944,3218096,18704,369794
40,9825,993,14389,1992617,14271,27900,14389,5407096,14261,460098
40,16774,973,21092,3577376,21055,39332,21092,5945888,20822,433119
40,8335,992,14486,2092133,14380,41123,14486,5150828,14359,451279
40,14758,941,15558,2817718,15519,28996,15558,4750565,15338,455523
40,8296,981,14259,1900741,14197,34929,14259,5191738,14150,461101
40,19317,996,21911,3932561,21911,52959,21911,4634969,21613,454424
40,12052,998,18075,2396489,18075,30729,18075,4863917,17901,472920
40,18812,990,20541,3539580,20475,29458,20541,4685040,20369,398993
40,9230,949,13868,1829991,13699,28153,13868,4734887,13736,436703
40,8977,990,14601,1656292,14601,27706,14601,4820450,14503,457176
40,18176,995,19864,3611898,19839,29729,19864,5117711,19651,384496
40,2648,989,11433,483466,11433,31090,11433,4557490,11361,394644
40,2070,962,7573,375625,7464,43407,7573,4450994,7491,403774
40,1004,992,3668,173984,3668,56499,3668,4706620,3645,413968
40,18708,987,18094,3475801,18059,62464,18094,4681976,17852,429678
40,15704,995,18703,2849242,18703,26714,18703,4606808,18482,378436
40,14637,974,18277,2741476,18218,28987,18277,4579481,18104,376916
40,5037,958,9856,1021282,9801,27429,9856,4542305,9783,458416
40,6949,991,14355,1271738,14244,25585,14355,4573326,14233,382353
40,22491,935,19447,4388110,19447,37269,19447,4510930,19225,538615
40,14459,960,18166,2828340,18166,32434,18166,5320656,18000,440193
40,1792,998,6258,343631,6110,26620,6258,5537018,6200,572839
40,14230,963,15729,3082577,15729,28280,15729,4582489,15540,402865
40,20314,961,19016,3858871,19016,39170,19016,4589799,18787,378034
40,16670,980,20290,2990914,20290,29160,20290,4445208,20065,456177
40,2687,994,10659,807996,10651,79218,10659,5404037,10573,412856
40,19753,926,16475,3580386,16475,26899,16475,4210304,16297,456729
40,2041,999,9381,346656,9381,24530,9381,5978042,9290,414768
40,13133,970,16622,2996614,16622,36870,16622,6041715,16441,551541
50,2589,935,8408,825299,8408,39291,8408,9624887,8358,2034387
50,8460,974,16050,1463989,15854,41269,16050,4555362,15944,679208
50,16854,969,20604,3859541,20581,42264,20604,5760281,20465,635022
50,18292,954,22232,4483770,22232,37783,22232,6555262,22027,757071
50,11960,973,18489,2962282,18489,48552,18489,5298911,18360,584086
50,18997,965,22398,4667177,22395,32374,22398,4170403,22204,482067
50,22715,957,27651,3853038,27651,32512,27651,4614493,27408,712601
50,11587,974,19596,2804679,19596,31862,19596,5947850,19460,696555
50,20682,992,27265,4068980,27265,35540,27265,4691188,27032,481300
50,3043,992,12322,530080,12322,43750,12322,4516876,12241,494034
50,11849,999,20766,2092367,20766,30152,20766,4552287,20599,469106
50,13194,979,18618,2313506,18618,30510,18618,4578028,18503,471873
50,9716,977,18531,1744327,18435,29747,18531,5607257,18406,697726
50,1646,997,5303,376246,5103,38131,5303,4745597,5254,513550
50,16866,1000,24043,2994290,23942,36546,24043,4554755,23870,460828
50,15754,972,19941,2889574,19825,31282,19941,4416410,19789,448482
50,22311,990,25385,3902730,25336,36815,25385,5065376,25185,450467
50,14682,978,20745,2500972,20743,41741,20745,4311187,20567,443506
50,24478,978,22473,4128773,22424,38858,22473,4214974,22239,438516
50,11425,998,19929,1915911,19897,28937,19929,4277006,19790,437880
50,12945,995,23122,2176299,22946,91207,23122,4989044,22984,445837
50,21082,982,21568,3494243,21519,36366,21568,4046674,21348,426541
50,2043,953,7502,310158,7391,21561,7502,3960821,7442,445670
50,26188,980,22835,4229027,22835,29616,22835,5172703,22608,452420
50,13915,993,22395,2344712,22340,30597,22395,3958508,22253,521331
50,13424,994,21607,2177295,21607,21540,21607,4359845,21410,540851
50,21102,986,24521,3818848,24499,30546,24521,4187625,24354,531726
50,8326,924,14726,1556507,14722,40984,14726,3850013,14626,422226
50,25279,978,28666,5382994,28666,35287,28666,4508309,28410,438187
50,16597,906,20687,3071672,20687,56302,20687,5108316,20520,590783
50,21881,997,25809,4529969,25809,39569,25809,4887717,25583,492487
50,6619,985,16001,1120590,15851,28648,16001,4230606,15868,445091
